,County,State,Hazard Score,Wildfire,Volcano,Tornado,Snowfall,Landslide,Hurricane,Earthquake,Drought,Heatwave,Avalanche,Flood
337,okeechobee,FL,16,High,None,Medium,None,Low,High,Low,None,High,None,High
338,orange,FL,15,Medium,None,High,None,Low,High,Low,None,Medium,None,High
339,osceola,FL,14,High,None,Low,None,Low,High,Low,None,Medium,None,High
340,palm beach,FL,12,Low,None,Medium,None,Low,High,Low,None,High,None,Low
341,pasco,FL,16,Medium,None,High,None,Low,High,Low,None,High,None,High
342,pinellas,FL,14,Low,None,High,None,Low,High,Low,None,Medium,None,High
343,polk,FL,13,High,None,High,None,Low,High,Low,None,Low,None,Low
344,putnam,FL,15,High,None,Medium,Low,Low,High,Low,None,Low,None,High
345,santa rosa,FL,16,High,None,High,Low,Low,Medium,Low,None,Medium,None,High
346,sarasota,FL,14,High,None,High,None,Low,Medium,Low,None,High,None,Low
347,seminole,FL,15,Medium,None,High,None,Low,Medium,Low,None,High,None,High
348,st. johns,FL,16,High,None,Medium,Low,Low,High,Low,None,Medium,None,High
349,st. lucie,FL,15,Low,None,High,None,Low,High,Low,None,High,None,High
350,sumter,FL,14,Medium,None,Low,None,Low,High,Low,None,High,None,High
351,suwannee,FL,18,High,None,High,Low,Low,High,Low,None,High,None,High
352,taylor,FL,14,High,None,Low,Low,Low,High,Low,None,Low,None,High
353,union,FL,13,High,None,Medium,Low,Low,High,Low,None,Low,None,Low
354,volusia,FL,17,High,None,High,None,Low,High,Low,None,High,None,High
355,wakulla,FL,16,High,None,Low,Low,Low,High,Low,None,High,None,High
356,walton,FL,15,High,None,Medium,Low,Low,High,Low,None,High,None,Low
357,washington,FL,14,High,None,Medium,Low,Low,High,Low,None,Low,None,Medium
358,appling,GA,15,High,None,Medium,Low,Low,High,Low,None,High,None,Low
359,atkinson,GA,14,High,None,Low,Low,Low,High,Low,None,High,None,Low
360,bacon,GA,17,High,None,High,Low,Low,High,Low,None,High,None,Medium
361,baker,GA,11,Medium,None,Low,Low,Low,High,Low,None,Low,None,Low
362,baldwin,GA,13,Medium,None,Low,Low,Low,Medium,Low,None,High,None,Medium
363,banks,GA,13,Medium,None,Medium,Low,High,None,Low,None,High,None,Low
364,barrow,GA,12,Low,None,Medium,Low,High,None,Low,None,High,None,Low
365,bartow,GA,18,Medium,None,High,Low,High,Medium,Medium,None,High,None,Medium
366,ben hill,GA,16,High,None,High,Low,Low,High,Low,None,High,None,Low
367,berrien,GA,15,High,None,Medium,Low,Low,High,Low,None,High,None,Low
368,bibb,GA,14,Low,None,High,Low,Low,Low,Low,None,High,None,High
369,bleckley,GA,15,High,None,High,Low,Low,Medium,Low,None,High,None,Low
370,brantley,GA,14,High,None,Low,Low,Low,High,Low,None,High,None,Low
371,brooks,GA,15,High,None,Medium,Low,Low,High,Low,None,High,None,Low
372,bryan,GA,16,High,None,Low,Low,Low,High,Low,None,High,None,High
373,bulloch,GA,14,Medium,None,Low,Low,Low,High,Low,None,High,None,Medium
374,burke,GA,11,High,None,Low,Low,Low,Medium,Low,None,Low,None,Low
375,butts,GA,12,Medium,None,Low,Low,Low,Medium,Low,None,High,None,Low
376,calhoun,GA,11,Low,None,Low,Low,Low,High,Low,None,Medium,None,Low
377,camden,GA,17,High,None,Medium,Low,Low,High,Low,None,High,None,High
378,candler,GA,14,High,None,Low,Low,Low,High,Low,None,High,None,Low
379,carroll,GA,13,Medium,None,High,Low,Medium,Medium,Low,None,Low,None,Low
380,catoosa,GA,14,Medium,None,None,Low,High,None,Medium,None,High,None,High
381,charlton,GA,15,High,None,Low,Low,Low,High,Low,None,High,None,Medium
382,chatham,GA,19,High,None,High,Low,Low,High,Medium,None,High,None,High
383,chattahoochee,GA,15,High,None,Low,Low,Medium,Medium,Low,None,Medium,None,High
384,chattooga,GA,13,High,None,Low,Low,High,None,Medium,None,Medium,None,Low
385,cherokee,GA,13,Low,None,High,Low,High,Low,Medium,None,Low,None,Low
386,clarke,GA,15,Low,None,Medium,Low,High,Medium,Low,None,Medium,None,High
387,clay,GA,11,Medium,None,Low,Low,Low,High,Low,None,Low,None,Low
388,clayton,GA,14,Low,None,High,Low,Low,Medium,Low,None,Medium,None,High
389,clinch,GA,14,High,None,Low,Low,Low,High,Low,None,High,None,Low
390,cobb,GA,17,Low,None,High,Low,High,Medium,Low,None,High,None,High
391,coffee,GA,16,High,None,Medium,Low,Low,High,Low,None,High,None,Medium
392,colquitt,GA,16,Medium,None,High,Low,Low,High,Low,None,High,None,Medium
393,columbia,GA,13,Medium,None,Low,Low,Low,Medium,Medium,None,Medium,None,Medium
394,cook,GA,15,Low,None,High,Low,Low,High,Low,None,High,None,Medium
395,coweta,GA,16,Medium,None,High,Low,Low,Medium,Low,None,High,None,High
396,crawford,GA,13,High,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
397,crisp,GA,12,Low,None,Low,Low,Low,High,Low,None,High,None,Low
398,dade,GA,14,High,None,Low,Low,High,None,Medium,None,High,None,Low
399,dawson,GA,10,Low,None,Medium,Low,High,None,Low,None,Low,None,Low
400,decatur,GA,15,High,None,Medium,Low,Low,High,Low,None,High,None,Low
401,dekalb,GA,13,Low,None,Medium,Low,Medium,Low,Low,None,Medium,None,High
402,dodge,GA,14,High,None,Medium,Low,Low,High,Low,None,Medium,None,Low
403,dooly,GA,12,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Low
404,dougherty,GA,17,Medium,None,High,Low,Low,High,Low,None,High,None,High
405,douglas,GA,12,Low,None,Medium,Low,Medium,None,Low,None,Medium,None,High
406,early,GA,12,Medium,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
407,echols,GA,14,High,None,Low,Low,Low,High,Low,None,High,None,Low
408,effingham,GA,17,High,None,Medium,Low,Low,High,Medium,None,High,None,Medium
409,elbert,GA,14,Medium,None,Medium,Low,High,Medium,Medium,None,Low,None,Low
410,emanuel,GA,13,High,None,Low,Low,Low,Medium,Low,None,High,None,Low
411,evans,GA,13,High,None,Low,Low,Low,High,Low,None,Medium,None,Low
412,fannin,GA,14,Low,None,Low,Low,High,Low,Medium,None,High,None,Medium
413,fayette,GA,12,Low,None,Low,Low,Low,Medium,Low,None,Medium,None,High
414,floyd,GA,17,High,None,Medium,Low,High,Low,Medium,None,Medium,None,High
415,forsyth,GA,14,Low,None,Medium,Low,High,None,Low,None,High,None,High
416,franklin,GA,13,Medium,None,High,Low,High,None,Low,None,Medium,None,Low
417,fulton,GA,13,Low,None,High,Low,Medium,Low,Low,None,Low,None,High
418,gilmer,GA,11,Low,None,Low,Low,High,None,Medium,None,Medium,None,Low
419,glascock,GA,13,High,None,None,Low,Low,High,Low,None,High,None,Low
420,glynn,GA,17,High,None,Medium,Low,Low,High,Low,None,High,None,High
421,gordon,GA,16,Medium,None,Medium,Low,Medium,Medium,Medium,None,High,None,Medium
422,grady,GA,15,High,None,Medium,Low,Low,High,Low,None,High,None,Low
423,greene,GA,11,Medium,None,Low,Low,Medium,Medium,Low,None,Low,None,Low
424,gwinnett,GA,13,Low,None,Medium,Low,High,None,Low,None,High,None,Medium
425,habersham,GA,15,Medium,None,High,Low,High,None,Low,None,High,None,Medium
426,hall,GA,13,Low,None,High,Low,High,None,Low,None,Medium,None,Medium
427,hancock,GA,10,High,None,Low,Low,Low,Low,Low,None,Low,None,Low
428,haralson,GA,15,Medium,None,High,Low,Medium,Medium,Low,None,High,None,Low
429,harris,GA,14,Medium,None,Medium,Low,Low,Medium,Low,None,High,None,Medium
430,hart,GA,15,Medium,None,High,Low,High,Low,Low,None,High,None,Low
431,heard,GA,11,Medium,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
432,henry,GA,12,Low,None,Medium,Low,Low,Medium,Low,None,Medium,None,Medium
433,houston,GA,14,Medium,None,High,Low,Low,Medium,Low,None,Medium,None,Medium
434,irwin,GA,12,Low,None,Low,Low,Low,High,Low,None,High,None,Low
435,jackson,GA,11,Low,None,Medium,Low,High,None,Low,None,Medium,None,Low
436,jasper,GA,11,Medium,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
437,jeff davis,GA,14,High,None,Low,Low,Low,High,Low,None,High,None,Low
438,jefferson,GA,13,High,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
439,jenkins,GA,16,High,None,Medium,Low,Low,High,Low,None,High,None,Medium
440,johnson,GA,12,High,None,Medium,Low,Low,Medium,Low,None,Low,None,Low
441,jones,GA,11,Medium,None,Medium,Low,Low,Medium,Low,None,Low,None,Low
442,lamar,GA,13,Medium,None,Medium,Low,Low,Medium,Low,None,High,None,Low
443,lanier,GA,14,High,None,Low,Low,Low,High,Low,None,High,None,Low
444,laurens,GA,14,High,None,Medium,Low,Low,Medium,Low,None,High,None,Low
445,lee,GA,15,Medium,None,Medium,Low,Low,High,Low,None,High,None,Medium
446,liberty,GA,14,High,None,Low,Low,Low,High,Low,None,Low,None,High
447,lincoln,GA,14,Low,None,High,Low,Medium,Medium,Medium,None,Medium,None,Low
448,long,GA,16,High,None,Low,Low,Low,High,Low,None,High,None,High
449,lowndes,GA,16,High,None,Medium,Low,Low,High,Low,None,High,None,Medium
450,lumpkin,GA,14,Low,None,High,Low,High,None,Medium,None,High,None,Low
451,macon,GA,12,High,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
452,madison,GA,12,Low,None,Medium,Low,High,Medium,Low,None,Low,None,Low
453,marion,GA,12,High,None,Medium,Low,Low,Medium,Low,None,Low,None,Low
454,mcduffie,GA,14,High,None,Low,Low,Low,Medium,Medium,None,High,None,Low
455,mcintosh,GA,14,High,None,Low,Low,Low,High,Low,None,Low,None,High
456,meriwether,GA,12,Medium,None,Low,Low,Low,Medium,Low,None,High,None,Low
457,miller,GA,12,Low,None,Low,Low,Low,High,Low,None,High,None,Low
458,mitchell,GA,14,Medium,None,High,Low,Low,High,Low,None,Medium,None,Low
459,monroe,GA,12,Medium,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
460,montgomery,GA,12,High,None,Low,Low,Low,High,Low,None,Low,None,Low
461,morgan,GA,11,Low,None,Low,Low,Low,Medium,Low,None,High,None,Low
462,murray,GA,15,Medium,None,Medium,Low,High,Medium,Medium,None,Medium,None,Low
463,muscogee,GA,12,Low,None,Medium,Low,Low,None,Low,None,High,None,High
464,newton,GA,12,Medium,None,Low,Low,Low,Medium,Low,None,Medium,None,Medium
465,oconee,GA,14,Low,None,High,Low,Medium,Medium,Low,None,High,None,Low
466,oglethorpe,GA,13,Medium,None,Low,Low,Medium,Medium,Low,None,High,None,Low
467,paulding,GA,11,Low,None,Medium,Low,Medium,Low,Low,None,Low,None,Medium
468,peach,GA,15,Medium,None,High,Low,Low,High,Low,None,High,None,Low
469,pickens,GA,12,Low,None,Low,Low,High,None,Medium,None,High,None,Low
470,pierce,GA,13,High,None,Medium,Low,Low,High,Low,None,Low,None,Low
471,pike,GA,10,Medium,None,Medium,Low,Low,Low,Low,None,Low,None,Low
472,polk,GA,16,High,None,High,Low,Medium,Medium,Medium,None,Low,None,Medium
473,pulaski,GA,13,Low,None,High,Low,Low,High,Low,None,Medium,None,Low
474,putnam,GA,8,Low,None,None,Low,Low,Medium,Low,None,Low,None,Low
475,quitman,GA,14,High,None,Low,Low,Low,High,Low,None,High,None,Low
476,rabun,GA,12,Low,None,Low,Low,High,None,Medium,None,High,None,Low
477,randolph,GA,12,High,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
478,richmond,GA,13,Medium,None,Medium,Low,Low,Medium,Low,None,Low,None,High
479,rockdale,GA,12,Low,None,Medium,Low,Medium,None,Low,None,High,None,Medium
480,schley,GA,14,High,None,Medium,Low,Low,Medium,Low,None,High,None,Low
481,screven,GA,14,High,None,Medium,Low,Low,Medium,Low,None,High,None,Low
482,seminole,GA,13,Low,None,Medium,Low,Low,High,Low,None,High,None,Low
483,spalding,GA,13,Medium,None,Medium,Low,Low,Medium,Low,None,High,None,Low
484,stephens,GA,14,Low,None,High,Low,High,None,Low,None,High,None,Medium
485,stewart,GA,13,High,None,Low,Low,Low,Medium,Low,None,High,None,Low
486,sumter,GA,14,Medium,None,High,Low,Low,Medium,Low,None,High,None,Low
487,talbot,GA,12,High,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
488,taliaferro,GA,12,Medium,None,None,Low,Medium,Medium,Low,None,High,None,Low
489,tattnall,GA,15,High,None,Medium,Low,Low,High,Low,None,High,None,Low
490,taylor,GA,13,High,None,High,Low,Low,Medium,Low,None,Low,None,Low
491,telfair,GA,14,High,None,Low,Low,Low,High,Low,None,High,None,Low
492,terrell,GA,10,Low,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
493,thomas,GA,12,High,None,Low,Low,Low,High,Low,None,Low,None,Low
494,tift,GA,15,Low,None,High,Low,Low,High,Low,None,High,None,Medium
495,toombs,GA,16,High,None,Medium,Low,Low,High,Low,None,High,None,Medium
496,towns,GA,13,Low,None,Low,Low,High,None,Medium,None,High,None,Medium
497,treutlen,GA,14,High,None,Medium,Low,Low,Medium,Low,None,High,None,Low
498,troup,GA,13,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Medium
499,turner,GA,13,Medium,None,Medium,Low,Low,High,Low,None,Medium,None,Low
500,twiggs,GA,14,High,None,Medium,Low,Low,Medium,Low,None,High,None,Low
501,union,GA,11,Low,None,Low,Low,High,None,Medium,None,Low,None,Medium
502,upson,GA,14,High,None,Medium,Low,Low,Medium,Low,None,High,None,Low
503,walker,GA,16,High,None,Medium,Low,High,None,Medium,None,High,None,Medium
504,walton,GA,12,Low,None,Medium,Low,Medium,Low,Low,None,High,None,Low
505,ware,GA,14,High,None,Low,Low,Low,High,Low,None,High,None,Low
506,warren,GA,11,High,None,Low,Low,Low,Medium,Low,None,Low,None,Low
507,washington,GA,11,High,None,Low,Low,Low,Medium,Low,None,Low,None,Low
508,wayne,GA,14,High,None,Low,Low,Low,High,Low,None,Medium,None,Medium
509,webster,GA,12,High,None,Low,Low,Low,High,Low,None,Low,None,Low
510,wheeler,GA,13,High,None,Low,Low,Low,High,Low,None,Medium,None,Low
511,white,GA,12,Medium,None,Low,Low,High,None,Low,None,Medium,None,Medium
512,whitfield,GA,15,Medium,None,Low,Low,High,Low,Medium,None,High,None,Medium
513,wilcox,GA,14,High,None,Low,Low,Low,High,Low,None,High,None,Low
514,wilkes,GA,13,Medium,None,Low,Low,Medium,Low,Medium,None,High,None,Low
515,wilkinson,GA,13,High,None,Low,Low,Low,Medium,Low,None,High,None,Low
516,worth,GA,14,Medium,None,High,Low,Low,High,Low,None,Medium,None,Low
517,adair,IA,13,Low,None,High,Medium,Medium,None,Low,None,High,None,Low
518,adams,IA,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
519,allamakee,IA,10,Low,None,Low,Medium,Medium,None,Low,None,Medium,None,Low
520,appanoose,IA,13,Low,None,Medium,Medium,High,None,Low,None,High,None,Low
521,audubon,IA,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
522,benton,IA,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
523,black hawk,IA,13,Low,None,High,Medium,Low,None,Low,None,Medium,None,High
524,boone,IA,12,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Low
525,bremer,IA,13,Low,None,High,Medium,Low,None,Low,None,High,None,Medium
526,buchanan,IA,12,Low,None,High,Medium,Low,None,Low,None,High,None,Low
527,buena vista,IA,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
528,butler,IA,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
529,calhoun,IA,14,Low,None,High,Medium,Medium,None,Low,None,Medium,None,High
530,carroll,IA,11,Low,None,High,Medium,Medium,None,Low,None,Low,None,Low
531,cass,IA,12,Low,None,High,Medium,Medium,None,Low,None,Low,None,Medium
532,cedar,IA,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
533,cerro gordo,IA,11,Low,None,High,Medium,Low,None,Low,None,Low,None,Medium
534,cherokee,IA,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
535,chickasaw,IA,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
536,clarke,IA,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
537,clay,IA,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
538,clayton,IA,11,Low,None,Low,Medium,Medium,None,Low,None,Medium,None,Medium
539,clinton,IA,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
540,crawford,IA,12,Low,None,Medium,Medium,High,None,Low,None,Medium,None,Low
541,dallas,IA,13,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Medium
542,davis,IA,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
543,decatur,IA,12,Low,None,Medium,Medium,Medium,None,Low,None,High,None,Low
544,delaware,IA,12,Low,None,High,Medium,Low,None,Low,None,High,None,Low
545,des moines,IA,12,Low,None,Medium,Medium,Low,None,Low,None,High,None,Medium
546,dickinson,IA,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
547,dubuque,IA,14,Low,None,High,Medium,Medium,None,Low,None,High,None,Medium
548,emmet,IA,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
549,fayette,IA,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
550,floyd,IA,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
551,franklin,IA,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
552,fremont,IA,12,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Low
553,greene,IA,12,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,High
554,grundy,IA,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
555,guthrie,IA,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
556,hamilton,IA,12,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Low
557,hancock,IA,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
558,hardin,IA,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
559,harrison,IA,12,Low,None,Medium,Medium,Medium,None,Low,None,High,None,Low
560,henry,IA,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
561,howard,IA,12,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Low
562,humboldt,IA,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
563,ida,IA,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
564,iowa,IA,12,Low,None,High,Medium,Low,None,Low,None,High,None,Low
565,jackson,IA,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
566,jasper,IA,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
567,jefferson,IA,10,Low,None,Low,Medium,Medium,None,Low,None,Medium,None,Low
568,johnson,IA,11,Low,None,High,Medium,Low,None,Low,None,Low,None,Medium
569,jones,IA,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
570,keokuk,IA,12,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Low
571,kossuth,IA,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
572,lee,IA,12,Low,None,High,Medium,Low,None,Low,None,High,None,Low
573,linn,IA,12,Low,None,High,Medium,Low,None,Low,None,Low,None,High
574,louisa,IA,11,Low,None,Medium,Medium,Low,None,Low,None,High,None,Low
575,lucas,IA,9,Low,None,Low,Medium,Medium,None,Low,None,Low,None,Low
576,lyon,IA,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
577,madison,IA,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
578,mahaska,IA,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
579,marion,IA,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
580,marshall,IA,11,Low,None,High,Medium,Medium,None,Low,None,Low,None,Low
581,mills,IA,12,Low,None,Medium,Medium,Medium,None,Low,None,High,None,Low
582,mitchell,IA,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
583,monona,IA,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
584,monroe,IA,11,Low,None,Low,Medium,High,None,Low,None,Medium,None,Low
585,montgomery,IA,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
586,muscatine,IA,14,Low,None,High,Medium,Low,None,Low,None,High,None,High
587,o'brien,IA,10,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Low
588,osceola,IA,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
589,page,IA,13,Low,None,High,Medium,Medium,None,Low,None,High,None,Low
590,palo alto,IA,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
591,plymouth,IA,11,Low,None,High,Medium,Medium,None,Low,None,Low,None,Low
592,pocahontas,IA,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
593,polk,IA,12,Low,None,High,Medium,High,None,Low,None,Low,None,Low
594,pottawattamie,IA,14,Low,None,High,Medium,Medium,None,Low,None,High,None,Medium
595,poweshiek,IA,14,Low,None,High,Medium,Low,None,Low,None,High,None,High
596,ringgold,IA,14,Low,None,High,Medium,Low,None,Low,None,High,None,High
597,sac,IA,10,Low,None,Low,Medium,Medium,None,Low,None,Medium,None,Low
598,scott,IA,14,Low,None,High,Medium,Medium,None,Low,None,Medium,None,High
599,shelby,IA,13,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,High
600,sioux,IA,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
601,story,IA,12,Low,None,High,Medium,Medium,None,Low,None,Low,None,Medium
602,tama,IA,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
603,taylor,IA,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
604,union,IA,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
605,van buren,IA,13,Low,None,High,Medium,Medium,None,Low,None,High,None,Low
606,wapello,IA,13,Low,None,High,Medium,Medium,None,Low,None,High,None,Low
607,warren,IA,12,Low,None,High,Medium,Medium,None,Low,None,Low,None,Medium
608,washington,IA,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
609,wayne,IA,13,Low,None,High,Medium,High,None,Low,None,Medium,None,Low
610,webster,IA,11,Low,None,High,Medium,Medium,None,Low,None,Low,None,Low
611,winnebago,IA,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
612,winneshiek,IA,11,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Low
613,woodbury,IA,14,Low,None,High,Medium,Medium,None,Low,None,Medium,None,High
614,worth,IA,11,Low,None,High,Medium,Low,None,Low,None,Medium,None,Low
615,wright,IA,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
