,,,County,State,Hazard Score,Wildfire,Volcano,Tornado,Snowfall,Landslide,Hurricane,Earthquake,Drought,Heatwave,Avalanche,Flood
rio grande county,,TRUE,rio grande county,CO,13,Low,None,Low,High,Medium,None,Low,None,High,None,Medium
routt county,,TRUE,routt county,CO,14,Medium,None,Low,High,Medium,None,Medium,None,High,None,Low
saguache county,,TRUE,saguache county,CO,14,Low,None,Low,High,Medium,None,Medium,None,High,Low,Low
san juan county,,TRUE,san juan county,CO,15,Low,None,None,High,High,None,Medium,None,High,Medium,Low
san miguel county,,TRUE,san miguel county,CO,15,Medium,None,None,High,Medium,None,Low,None,High,High,Low
sedgwick county,,TRUE,sedgwick county,CO,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
summit county,,TRUE,summit county,CO,14,Low,None,None,High,High,None,Medium,None,Low,High,Low
teller county,,TRUE,teller county,CO,12,High,None,Low,High,Low,None,Low,None,Medium,None,Low
washington county,,TRUE,washington county,CO,10,Low,None,Medium,Medium,Medium,None,Low,None,Low,None,Low
weld county,,TRUE,weld county,CO,12,Low,None,High,Medium,Medium,None,Low,None,Low,None,Medium
yuma county,,TRUE,yuma county,CO,9,Low,None,Medium,Medium,Low,None,Low,None,Low,None,Low
fairfield county,,TRUE,fairfield county,CT,12,Low,None,Low,Medium,Low,Medium,Low,None,Low,None,High
hartford county,,TRUE,hartford county,CT,14,Low,None,Medium,Medium,Medium,Medium,Low,None,Low,None,High
litchfield county,,TRUE,litchfield county,CT,12,Low,None,Medium,High,Low,Medium,Low,None,Low,None,Low
middlesex county,,TRUE,middlesex county,CT,14,Low,None,Medium,Medium,Low,High,Low,None,Low,None,High
new haven county,,TRUE,new haven county,CT,14,Low,None,Medium,Medium,Low,High,Low,None,Low,None,High
new london county,,TRUE,new london county,CT,13,Low,None,Low,Medium,Low,High,Low,None,Low,None,High
tolland county,,TRUE,tolland county,CT,12,Low,None,Medium,Medium,Low,Medium,Low,None,Low,None,Medium
windham county,,TRUE,windham county,CT,11,Low,None,Low,Medium,Low,High,Low,None,Low,None,Low
district of columbia,,TRUE,District of Columbia,DC,17,Low,None,High,Medium,Medium,Medium,Low,None,High,None,High
kent county,,TRUE,kent county,DE,14,Low,None,Medium,Medium,Low,Medium,Low,None,Medium,None,High
new castle county,,TRUE,new castle county,DE,14,Low,None,High,Medium,Low,None,Low,None,High,None,High
sussex county,,TRUE,sussex county,DE,12,Low,None,Low,Medium,Low,Medium,Low,None,Low,None,High
alachua county,,TRUE,alachua county,FL,18,High,None,High,Low,Low,High,Low,None,High,None,High
baker county,,TRUE,baker county,FL,13,High,None,Low,Low,Low,High,Low,None,Low,None,Medium
bay county,,TRUE,bay county,FL,18,High,None,High,Low,Low,High,Low,None,High,None,High
bradford county,,TRUE,bradford county,FL,17,High,None,High,Low,Low,High,Low,None,High,None,Medium
brevard county,,TRUE,brevard county,FL,16,High,None,High,None,Low,High,Low,None,Medium,None,High
broward county,,TRUE,broward county,FL,17,High,None,High,None,Low,High,Low,None,High,None,High
calhoun county,,TRUE,calhoun county,FL,16,High,None,Medium,Low,Low,High,Low,None,Medium,None,High
charlotte county,,TRUE,charlotte county,FL,16,High,None,High,None,Low,High,Low,None,Medium,None,High
citrus county,,TRUE,citrus county,FL,17,High,None,High,None,Low,High,Low,None,High,None,High
clay county,,TRUE,clay county,FL,15,High,None,Medium,Low,Low,High,Low,None,Low,None,High
collier county,,TRUE,collier county,FL,15,High,None,Low,None,Low,High,Low,None,High,None,High
columbia county,,TRUE,columbia county,FL,15,High,None,Low,Low,Low,High,Low,None,Medium,None,High
desoto county,,TRUE,desoto county,FL,15,Medium,None,Medium,None,Low,High,Low,None,High,None,High
dixie county,,TRUE,dixie county,FL,16,High,None,Low,Low,Low,High,Low,None,High,None,High
duval county,,TRUE,duval county,FL,16,Medium,None,High,Low,Low,High,Low,None,Medium,None,High
escambia county,,TRUE,escambia county,FL,18,High,None,High,Low,Low,High,Low,None,High,None,High
flagler county,,TRUE,flagler county,FL,17,High,None,Medium,Low,Low,High,Low,None,High,None,High
franklin county,,TRUE,franklin county,FL,16,High,None,Medium,Low,Low,High,Low,None,Medium,None,High
gadsden county,,TRUE,gadsden county,FL,17,High,None,High,Low,Low,High,Low,None,High,None,Medium
gilchrist county,,TRUE,gilchrist county,FL,16,High,None,Low,Low,Low,High,Low,None,High,None,High
glades county,,TRUE,glades county,FL,15,High,None,Low,None,Low,High,Low,None,High,None,High
gulf county,,TRUE,gulf county,FL,17,High,None,Medium,Low,Low,High,Low,None,High,None,High
hamilton county,,TRUE,hamilton county,FL,15,High,None,Low,Low,Low,High,Low,None,Medium,None,High
hardee county,,TRUE,hardee county,FL,15,High,None,Low,None,Low,High,Low,None,High,None,High
hendry county,,TRUE,hendry county,FL,15,High,None,Low,None,Low,High,Low,None,High,None,High
hernando county,,TRUE,hernando county,FL,16,Medium,None,High,None,Low,High,Low,None,High,None,High
highlands county,,TRUE,highlands county,FL,14,High,None,Medium,None,Low,High,Low,None,High,None,Low
hillsborough county,,TRUE,hillsborough county,FL,11,Low,None,High,None,Low,Medium,Low,None,Low,None,Medium
holmes county,,TRUE,holmes county,FL,13,Medium,None,Medium,Low,Low,High,Low,None,Medium,None,Low
indian river county,,TRUE,indian river county,FL,14,Medium,None,Medium,None,Low,High,Low,None,Medium,None,High
jackson county,,TRUE,jackson county,FL,13,Medium,None,Medium,Low,Low,High,Low,None,Medium,None,Low
jefferson county,,TRUE,jefferson county,FL,14,Medium,None,Low,Low,Low,High,Low,None,Medium,None,High
lafayette county,,TRUE,lafayette county,FL,17,High,None,Medium,Low,Low,High,Low,None,High,None,High
lake county,,TRUE,lake county,FL,14,High,None,High,None,Low,High,Low,None,Low,None,Medium
lee county,,TRUE,lee county,FL,16,Medium,None,High,None,Low,High,Low,None,High,None,High
leon county,,TRUE,leon county,FL,15,Medium,None,Medium,Low,Low,High,Low,None,High,None,Medium
levy county,,TRUE,levy county,FL,14,High,None,Low,None,Low,High,Low,None,High,None,Medium
liberty county,,TRUE,liberty county,FL,13,High,None,Low,Low,Low,High,Low,None,Low,None,Medium
madison county,,TRUE,madison county,FL,14,High,None,Medium,Low,Low,Medium,Low,None,Low,None,High
manatee county,,TRUE,manatee county,FL,15,Medium,None,High,None,Low,Medium,Low,None,High,None,High
marion county,,TRUE,marion county,FL,13,High,None,Medium,None,Low,High,Low,None,Low,None,Medium
martin county,,TRUE,martin county,FL,13,Medium,None,Medium,None,Low,High,Low,None,Low,None,High
miami-dade county,,TRUE,miami-dade county,FL,16,High,None,High,None,Low,High,Low,None,Medium,None,High
monroe county,,TRUE,monroe county,FL,12,Medium,None,Low,None,Low,High,Low,None,Medium,None,Medium
nassau county,,TRUE,nassau county,FL,15,High,None,Low,Low,Low,High,Low,None,Medium,None,High
okaloosa county,,TRUE,okaloosa county,FL,17,High,None,High,Low,Low,High,Low,None,High,None,Medium
okeechobee county,,TRUE,okeechobee county,FL,16,High,None,Medium,None,Low,High,Low,None,High,None,High
orange county,,TRUE,orange county,FL,15,Medium,None,High,None,Low,High,Low,None,Medium,None,High
osceola county,,TRUE,osceola county,FL,14,High,None,Low,None,Low,High,Low,None,Medium,None,High
palm beach county,,TRUE,palm beach county,FL,12,Low,None,Medium,None,Low,High,Low,None,High,None,Low
pasco county,,TRUE,pasco county,FL,16,Medium,None,High,None,Low,High,Low,None,High,None,High
pinellas county,,TRUE,pinellas county,FL,14,Low,None,High,None,Low,High,Low,None,Medium,None,High
polk county,,TRUE,polk county,FL,13,High,None,High,None,Low,High,Low,None,Low,None,Low
putnam county,,TRUE,putnam county,FL,15,High,None,Medium,Low,Low,High,Low,None,Low,None,High
santa rosa county,,TRUE,santa rosa county,FL,16,High,None,High,Low,Low,Medium,Low,None,Medium,None,High
sarasota county,,TRUE,sarasota county,FL,14,High,None,High,None,Low,Medium,Low,None,High,None,Low
seminole county,,TRUE,seminole county,FL,15,Medium,None,High,None,Low,Medium,Low,None,High,None,High
st. johns county,,TRUE,st. johns county,FL,16,High,None,Medium,Low,Low,High,Low,None,Medium,None,High
st. lucie county,,TRUE,st. lucie county,FL,15,Low,None,High,None,Low,High,Low,None,High,None,High
sumter county,,TRUE,sumter county,FL,14,Medium,None,Low,None,Low,High,Low,None,High,None,High
suwannee county,,TRUE,suwannee county,FL,18,High,None,High,Low,Low,High,Low,None,High,None,High
taylor county,,TRUE,taylor county,FL,14,High,None,Low,Low,Low,High,Low,None,Low,None,High
union county,,TRUE,union county,FL,13,High,None,Medium,Low,Low,High,Low,None,Low,None,Low
volusia county,,TRUE,volusia county,FL,17,High,None,High,None,Low,High,Low,None,High,None,High
wakulla county,,TRUE,wakulla county,FL,16,High,None,Low,Low,Low,High,Low,None,High,None,High
walton county,,TRUE,walton county,FL,15,High,None,Medium,Low,Low,High,Low,None,High,None,Low
washington county,,TRUE,washington county,FL,14,High,None,Medium,Low,Low,High,Low,None,Low,None,Medium
appling county,,TRUE,appling county,GA,15,High,None,Medium,Low,Low,High,Low,None,High,None,Low
atkinson county,,TRUE,atkinson county,GA,14,High,None,Low,Low,Low,High,Low,None,High,None,Low
bacon county,,TRUE,bacon county,GA,17,High,None,High,Low,Low,High,Low,None,High,None,Medium
baker county,,TRUE,baker county,GA,11,Medium,None,Low,Low,Low,High,Low,None,Low,None,Low
baldwin county,,TRUE,baldwin county,GA,13,Medium,None,Low,Low,Low,Medium,Low,None,High,None,Medium
banks county,,TRUE,banks county,GA,13,Medium,None,Medium,Low,High,None,Low,None,High,None,Low
barrow county,,TRUE,barrow county,GA,12,Low,None,Medium,Low,High,None,Low,None,High,None,Low
bartow county,,TRUE,bartow county,GA,18,Medium,None,High,Low,High,Medium,Medium,None,High,None,Medium
ben hill county,,TRUE,ben hill county,GA,16,High,None,High,Low,Low,High,Low,None,High,None,Low
berrien county,,TRUE,berrien county,GA,15,High,None,Medium,Low,Low,High,Low,None,High,None,Low
bibb county,,TRUE,bibb county,GA,14,Low,None,High,Low,Low,Low,Low,None,High,None,High
bleckley county,,TRUE,bleckley county,GA,15,High,None,High,Low,Low,Medium,Low,None,High,None,Low
brantley county,,TRUE,brantley county,GA,14,High,None,Low,Low,Low,High,Low,None,High,None,Low
brooks county,,TRUE,brooks county,GA,15,High,None,Medium,Low,Low,High,Low,None,High,None,Low
bryan county,,TRUE,bryan county,GA,16,High,None,Low,Low,Low,High,Low,None,High,None,High
bulloch county,,TRUE,bulloch county,GA,14,Medium,None,Low,Low,Low,High,Low,None,High,None,Medium
burke county,,TRUE,burke county,GA,11,High,None,Low,Low,Low,Medium,Low,None,Low,None,Low
butts county,,TRUE,butts county,GA,12,Medium,None,Low,Low,Low,Medium,Low,None,High,None,Low
calhoun county,,TRUE,calhoun county,GA,11,Low,None,Low,Low,Low,High,Low,None,Medium,None,Low
camden county,,TRUE,camden county,GA,17,High,None,Medium,Low,Low,High,Low,None,High,None,High
candler county,,TRUE,candler county,GA,14,High,None,Low,Low,Low,High,Low,None,High,None,Low
carroll county,,TRUE,carroll county,GA,13,Medium,None,High,Low,Medium,Medium,Low,None,Low,None,Low
catoosa county,,TRUE,catoosa county,GA,14,Medium,None,None,Low,High,None,Medium,None,High,None,High
charlton county,,TRUE,charlton county,GA,15,High,None,Low,Low,Low,High,Low,None,High,None,Medium
chatham county,,TRUE,chatham county,GA,19,High,None,High,Low,Low,High,Medium,None,High,None,High
chattahoochee county,,TRUE,chattahoochee county,GA,15,High,None,Low,Low,Medium,Medium,Low,None,Medium,None,High
chattooga county,,TRUE,chattooga county,GA,13,High,None,Low,Low,High,None,Medium,None,Medium,None,Low
cherokee county,,TRUE,cherokee county,GA,13,Low,None,High,Low,High,Low,Medium,None,Low,None,Low
clarke county,,TRUE,clarke county,GA,15,Low,None,Medium,Low,High,Medium,Low,None,Medium,None,High
clay county,,TRUE,clay county,GA,11,Medium,None,Low,Low,Low,High,Low,None,Low,None,Low
clayton county,,TRUE,clayton county,GA,14,Low,None,High,Low,Low,Medium,Low,None,Medium,None,High
clinch county,,TRUE,clinch county,GA,14,High,None,Low,Low,Low,High,Low,None,High,None,Low
cobb county,,TRUE,cobb county,GA,17,Low,None,High,Low,High,Medium,Low,None,High,None,High
coffee county,,TRUE,coffee county,GA,16,High,None,Medium,Low,Low,High,Low,None,High,None,Medium
colquitt county,,TRUE,colquitt county,GA,16,Medium,None,High,Low,Low,High,Low,None,High,None,Medium
columbia county,,TRUE,columbia county,GA,13,Medium,None,Low,Low,Low,Medium,Medium,None,Medium,None,Medium
cook county,,TRUE,cook county,GA,15,Low,None,High,Low,Low,High,Low,None,High,None,Medium
coweta county,,TRUE,coweta county,GA,16,Medium,None,High,Low,Low,Medium,Low,None,High,None,High
crawford county,,TRUE,crawford county,GA,13,High,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
crisp county,,TRUE,crisp county,GA,12,Low,None,Low,Low,Low,High,Low,None,High,None,Low
dade county,,TRUE,dade county,GA,14,High,None,Low,Low,High,None,Medium,None,High,None,Low
dawson county,,TRUE,dawson county,GA,10,Low,None,Medium,Low,High,None,Low,None,Low,None,Low
decatur county,,TRUE,decatur county,GA,15,High,None,Medium,Low,Low,High,Low,None,High,None,Low
dekalb county,,TRUE,dekalb county,GA,13,Low,None,Medium,Low,Medium,Low,Low,None,Medium,None,High
dodge county,,TRUE,dodge county,GA,14,High,None,Medium,Low,Low,High,Low,None,Medium,None,Low
dooly county,,TRUE,dooly county,GA,12,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Low
dougherty county,,TRUE,dougherty county,GA,17,Medium,None,High,Low,Low,High,Low,None,High,None,High
douglas county,,TRUE,douglas county,GA,12,Low,None,Medium,Low,Medium,None,Low,None,Medium,None,High
early county,,TRUE,early county,GA,12,Medium,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
echols county,,TRUE,echols county,GA,14,High,None,Low,Low,Low,High,Low,None,High,None,Low
effingham county,,TRUE,effingham county,GA,17,High,None,Medium,Low,Low,High,Medium,None,High,None,Medium
elbert county,,TRUE,elbert county,GA,14,Medium,None,Medium,Low,High,Medium,Medium,None,Low,None,Low
emanuel county,,TRUE,emanuel county,GA,13,High,None,Low,Low,Low,Medium,Low,None,High,None,Low
evans county,,TRUE,evans county,GA,13,High,None,Low,Low,Low,High,Low,None,Medium,None,Low
fannin county,,TRUE,fannin county,GA,14,Low,None,Low,Low,High,Low,Medium,None,High,None,Medium
fayette county,,TRUE,fayette county,GA,12,Low,None,Low,Low,Low,Medium,Low,None,Medium,None,High
floyd county,,TRUE,floyd county,GA,17,High,None,Medium,Low,High,Low,Medium,None,Medium,None,High
forsyth county,,TRUE,forsyth county,GA,14,Low,None,Medium,Low,High,None,Low,None,High,None,High
franklin county,,TRUE,franklin county,GA,13,Medium,None,High,Low,High,None,Low,None,Medium,None,Low
fulton county,,TRUE,fulton county,GA,13,Low,None,High,Low,Medium,Low,Low,None,Low,None,High
gilmer county,,TRUE,gilmer county,GA,11,Low,None,Low,Low,High,None,Medium,None,Medium,None,Low
glascock county,,TRUE,glascock county,GA,13,High,None,None,Low,Low,High,Low,None,High,None,Low
glynn county,,TRUE,glynn county,GA,17,High,None,Medium,Low,Low,High,Low,None,High,None,High
gordon county,,TRUE,gordon county,GA,16,Medium,None,Medium,Low,Medium,Medium,Medium,None,High,None,Medium
grady county,,TRUE,grady county,GA,15,High,None,Medium,Low,Low,High,Low,None,High,None,Low
greene county,,TRUE,greene county,GA,11,Medium,None,Low,Low,Medium,Medium,Low,None,Low,None,Low
gwinnett county,,TRUE,gwinnett county,GA,13,Low,None,Medium,Low,High,None,Low,None,High,None,Medium
habersham county,,TRUE,habersham county,GA,15,Medium,None,High,Low,High,None,Low,None,High,None,Medium
hall county,,TRUE,hall county,GA,13,Low,None,High,Low,High,None,Low,None,Medium,None,Medium
hancock county,,TRUE,hancock county,GA,10,High,None,Low,Low,Low,Low,Low,None,Low,None,Low
haralson county,,TRUE,haralson county,GA,15,Medium,None,High,Low,Medium,Medium,Low,None,High,None,Low
harris county,,TRUE,harris county,GA,14,Medium,None,Medium,Low,Low,Medium,Low,None,High,None,Medium
hart county,,TRUE,hart county,GA,15,Medium,None,High,Low,High,Low,Low,None,High,None,Low
heard county,,TRUE,heard county,GA,11,Medium,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
henry county,,TRUE,henry county,GA,12,Low,None,Medium,Low,Low,Medium,Low,None,Medium,None,Medium
houston county,,TRUE,houston county,GA,14,Medium,None,High,Low,Low,Medium,Low,None,Medium,None,Medium
irwin county,,TRUE,irwin county,GA,12,Low,None,Low,Low,Low,High,Low,None,High,None,Low
jackson county,,TRUE,jackson county,GA,11,Low,None,Medium,Low,High,None,Low,None,Medium,None,Low
jasper county,,TRUE,jasper county,GA,11,Medium,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
jeff davis county,,TRUE,jeff davis county,GA,14,High,None,Low,Low,Low,High,Low,None,High,None,Low
jefferson county,,TRUE,jefferson county,GA,13,High,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
jenkins county,,TRUE,jenkins county,GA,16,High,None,Medium,Low,Low,High,Low,None,High,None,Medium
johnson county,,TRUE,johnson county,GA,12,High,None,Medium,Low,Low,Medium,Low,None,Low,None,Low
jones county,,TRUE,jones county,GA,11,Medium,None,Medium,Low,Low,Medium,Low,None,Low,None,Low
lamar county,,TRUE,lamar county,GA,13,Medium,None,Medium,Low,Low,Medium,Low,None,High,None,Low
lanier county,,TRUE,lanier county,GA,14,High,None,Low,Low,Low,High,Low,None,High,None,Low
laurens county,,TRUE,laurens county,GA,14,High,None,Medium,Low,Low,Medium,Low,None,High,None,Low
lee county,,TRUE,lee county,GA,15,Medium,None,Medium,Low,Low,High,Low,None,High,None,Medium
liberty county,,TRUE,liberty county,GA,14,High,None,Low,Low,Low,High,Low,None,Low,None,High
lincoln county,,TRUE,lincoln county,GA,14,Low,None,High,Low,Medium,Medium,Medium,None,Medium,None,Low
long county,,TRUE,long county,GA,16,High,None,Low,Low,Low,High,Low,None,High,None,High
lowndes county,,TRUE,lowndes county,GA,16,High,None,Medium,Low,Low,High,Low,None,High,None,Medium
lumpkin county,,TRUE,lumpkin county,GA,14,Low,None,High,Low,High,None,Medium,None,High,None,Low
macon county,,TRUE,macon county,GA,12,High,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
madison county,,TRUE,madison county,GA,12,Low,None,Medium,Low,High,Medium,Low,None,Low,None,Low
marion county,,TRUE,marion county,GA,12,High,None,Medium,Low,Low,Medium,Low,None,Low,None,Low
mcduffie county,,TRUE,mcduffie county,GA,14,High,None,Low,Low,Low,Medium,Medium,None,High,None,Low
mcintosh county,,TRUE,mcintosh county,GA,14,High,None,Low,Low,Low,High,Low,None,Low,None,High
meriwether county,,TRUE,meriwether county,GA,12,Medium,None,Low,Low,Low,Medium,Low,None,High,None,Low
miller county,,TRUE,miller county,GA,12,Low,None,Low,Low,Low,High,Low,None,High,None,Low
mitchell county,,TRUE,mitchell county,GA,14,Medium,None,High,Low,Low,High,Low,None,Medium,None,Low
monroe county,,TRUE,monroe county,GA,12,Medium,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
montgomery county,,TRUE,montgomery county,GA,12,High,None,Low,Low,Low,High,Low,None,Low,None,Low
morgan county,,TRUE,morgan county,GA,11,Low,None,Low,Low,Low,Medium,Low,None,High,None,Low
murray county,,TRUE,murray county,GA,15,Medium,None,Medium,Low,High,Medium,Medium,None,Medium,None,Low
